security_id,timestamp,stdev_bid,stdev_mid,stdev_ask
id_0,2021-11-20 00:00:00,0.46434606967863834,0.49101990679885266,0.5186941802958184
id_0,2021-11-20 01:00:00,0.4577440337415622,0.4840048278403377,0.5112925380080872
id_0,2021-11-20 02:00:00,0.4518012133958867,0.477461557219801,0.5041612667815251
id_0,2021-11-20 03:00:00,0.44614637612110575,0.4716206498582918,0.4981659679993736
id_0,2021-11-20 04:00:00,0.45385844150571314,0.48378526116734555,0.5146064785569193
id_0,2021-11-20 05:00:00,0.4701108513169986,0.5032259073445637,0.5371002828827709
id_0,2021-11-20 06:00:00,0.48729397259353996,0.522922940568456,0.559187742509394
id_0,2021-11-20 07:00:00,0.5044375732694694,0.5416336983356577,0.579412921820659
id_0,2021-11-20 08:00:00,0.5058492614662919,0.5429997996065563,0.5807298725507005
id_0,2021-11-20 09:00:00,0.45778573298650793,0.4966521407612781,0.5358894815843572
id_0,2021-11-20 10:00:00,0.4358477717345757,0.4742772996599779,0.5130554321637696
id_0,2021-11-20 11:00:00,0.44015231196256965,0.4784713034475111,0.5171380113400593
id_0,2021-11-20 12:00:00,0.42890042635324477,0.4674177272769627,0.5062451445423969
id_0,2021-11-20 13:00:00,0.4289854824186904,0.4673759836820461,0.5060809320382974
id_0,2021-11-20 14:00:00,0.42981289897581787,0.46802826466225445,0.5065636974485558
id_0,2021-11-20 15:00:00,0.43009313959042195,0.4682345723809387,0.50669888185687
id_0,2021-11-20 16:00:00,0.4307819307665973,0.46877757185579144,0.5071010075665404
id_0,2021-11-20 17:00:00,0.43111554353212345,0.4690238126950599,0.5072628134162782
id_0,2021-11-20 18:00:00,0.42347954127088366,0.4572044639710024,0.4910080670162137
id_0,2021-11-20 19:00:00,0.4311101947298382,0.46540305112881725,0.49969590752776566
id_0,2021-11-20 20:00:00,0.4197332486234555,0.45312112067306093,0.4865089927226383
id_0,2021-11-20 21:00:00,0.40326666115611604,0.43534469102081835,0.467422720885492
id_0,2021-11-20 22:00:00,0.38538811605964246,0.41886274601593637,0.4526764849205178
id_0,2021-11-20 23:00:00,0.38538811605964246,0.41886274601593637,0.4526764849205178
id_0,2021-11-21 00:00:00,0.38538811605964246,0.41886274601593637,0.4526764849205178
id_0,2021-11-21 01:00:00,0.38538811605964246,0.41886274601593637,0.4526764849205178
id_0,2021-11-21 02:00:00,0.38538811605964246,0.41886274601593637,0.4526764849205178
id_0,2021-11-21 03:00:00,0.38538811605964246,0.41886274601593637,0.4526764849205178
id_0,2021-11-21 04:00:00,0.4080147056173336,0.44345772064539796,0.47921915654530856
id_0,2021-11-21 05:00:00,0.42491881577543644,0.4618993396834547,0.4991833330550993
id_0,2021-11-21 06:00:00,0.43676538324367914,0.4749049904981129,0.5133371211981442
id_0,2021-11-21 07:00:00,0.4439594576084603,0.4829140710312895,0.5221532342138653
id_0,2021-11-21 08:00:00,0.4439594576084603,0.4829140710312895,0.5221532342138653
id_0,2021-11-21 09:00:00,0.4439594576084603,0.4829140710312895,0.5221532342138653
id_0,2021-11-21 10:00:00,0.4439594576084603,0.4829140710312895,0.5221532342138653
id_0,2021-11-21 11:00:00,0.4439594576084603,0.4829140710312895,0.5221532342138653
id_0,2021-11-21 12:00:00,0.4439594576084603,0.4829140710312895,0.5221532342138653
id_0,2021-11-21 13:00:00,0.4439594576084603,0.4829140710312895,0.5221532342138653
id_0,2021-11-21 14:00:00,0.4439594576084603,0.4829140710312895,0.5221532342138653
id_0,2021-11-21 15:00:00,0.4439594576084603,0.4829140710312895,0.5221532342138653
id_0,2021-11-21 16:00:00,0.4439594576084603,0.4829140710312895,0.5221532342138653
id_0,2021-11-21 17:00:00,0.4439594576084603,0.4829140710312895,0.5221532342138653
id_0,2021-11-21 18:00:00,0.43779447232691127,0.47261903262565824,0.5074435929243747
id_0,2021-11-21 19:00:00,0.4313848597514171,0.4658162191251107,0.5002482425983605
id_0,2021-11-21 20:00:00,0.41998041528474955,0.45367740466107825,0.48737706626671284
id_0,2021-11-21 21:00:00,0.39949368483463027,0.43233053038157165,0.4654428930843687
id_0,2021-11-21 22:00:00,0.3753316642953954,0.4053155406593861,0.43600508336801336
id_0,2021-11-21 23:00:00,0.34522362668674933,0.3724784926677089,0.40089152962210456
id_0,2021-11-22 00:00:00,0.3116571207637528,0.3380933894651124,0.36599293233988733
id_0,2021-11-22 01:00:00,0.2824370238172641,0.3089570520315228,0.33708426486970594
id_0,2021-11-22 02:00:00,0.2426508863011901,0.26941020767596535,0.297946004206717
id_0,2021-11-22 03:00:00,0.19575149200645392,0.2240148655781705,0.2540358782194925
id_0,2021-11-22 04:00:00,0.2115270889809458,0.24149233424687924,0.273095900139036
id_0,2021-11-22 05:00:00,0.2097258052142144,0.24022001764009013,0.2725590640994178
id_0,2021-11-22 06:00:00,0.20725831737894346,0.23797706165722068,0.270728077917221
id_0,2021-11-22 07:00:00,0.20405425975950559,0.2346938114283268,0.2675503890349476
id_0,2021-11-22 08:00:00,0.24787395289945177,0.2770596654562993,0.30849599215022616
id_0,2021-11-22 09:00:00,0.3450943855324225,0.3711763269966932,0.3994425445201772
id_0,2021-11-22 10:00:00,0.39025898750188787,0.41670232729462203,0.44508536290553924
id_0,2021-11-22 11:00:00,0.4227595710637389,0.4499992675802438,0.4789728453396472
id_0,2021-11-22 12:00:00,0.4346146137970921,0.4658410803833792,0.49898401334387227
id_0,2021-11-22 13:00:00,0.45462065079140074,0.4865024841383176,0.5201545464309224
id_0,2021-11-22 14:00:00,0.47409581154656455,0.5067150605347669,0.540959378671597
id_0,2021-11-22 15:00:00,0.4916450810521189,0.5251481027507868,0.5601138829515026
id_0,2021-11-22 16:00:00,0.5314100776450755,0.5654746707172228,0.6008281009365416
id_0,2021-11-22 17:00:00,0.5612267844844405,0.5978306597379818,0.6350637940396336
id_0,2021-11-22 18:00:00,0.6004050558770655,0.6362981079069786,0.6728234393752667
id_0,2021-11-22 19:00:00,0.6295632918323182,0.6643180988999174,0.6997074309114938
id_0,2021-11-22 20:00:00,0.6372064904116599,0.6703291553602597,0.7040967446826917
id_0,2021-11-22 21:00:00,0.6212439922628997,0.6522084757199942,0.6838627755059948
id_0,2021-11-22 22:00:00,0.5999111922799477,0.6320207714948947,0.6649622885718883
id_0,2021-11-22 23:00:00,0.5548469709052639,0.5809436810922385,0.6085257329996515
id_0,2021-11-23 00:00:00,0.4942112231857431,0.5136033650600457,0.5352565176835872
id_0,2021-11-23 01:00:00,0.44486242971591505,0.457191517556925,0.472527442295957
id_0,2021-11-23 02:00:00,0.3769611294586551,0.3804594534585792,0.38794946993489227
id_0,2021-11-23 03:00:00,0.2748572117936739,0.2659670974439355,0.26271751944390415
id_0,2021-11-23 04:00:00,0.25511168510085375,0.2484053412725929,0.24847055413622426
id_0,2021-11-23 05:00:00,0.2551277363890429,0.24855444639506266,0.24932056989498616
id_0,2021-11-23 06:00:00,0.24952980157688734,0.24409562106428104,0.24659222762033678
id_0,2021-11-23 07:00:00,0.23988659387875275,0.2360868288681123,0.24082739820463947
id_0,2021-11-23 08:00:00,0.20187370983549577,0.20872407806718313,0.22317636103767247
id_0,2021-11-23 09:00:00,0.17854780514681268,0.19065218531396821,0.21037675566948544
id_1,2021-11-20 00:00:00,0.5044390176225475,0.5404199327837568,0.5799845019481117
id_1,2021-11-20 01:00:00,0.5073580441857608,0.5435555778850957,0.5832893664383048
id_1,2021-11-20 02:00:00,0.5111647337209407,0.5476530528080717,0.5876152525249826
id_1,2021-11-20 03:00:00,0.5155143402467094,0.5521521382282247,0.5921671427899382
id_1,2021-11-20 04:00:00,0.5203735533249165,0.5648558256316392,0.6121791935373163
id_1,2021-11-20 05:00:00,0.5341155165317699,0.5843600313590934,0.6369313346036595
id_1,2021-11-20 06:00:00,0.5510203852853351,0.6053516054740424,0.6615674757725011
id_1,2021-11-20 07:00:00,0.5677711114524926,0.6241570445408758,0.6821840917230473
id_1,2021-11-20 08:00:00,0.5645506044634075,0.6205706275276014,0.6783313460249343
id_1,2021-11-20 09:00:00,0.4713488994364989,0.5299574546602789,0.5900862098032787
id_1,2021-11-20 10:00:00,0.43150077056709774,0.4909001082195863,0.5517919308942449
id_1,2021-11-20 11:00:00,0.4196834342692117,0.47909450659551683,0.5400765917904602
id_1,2021-11-20 12:00:00,0.39120790508372855,0.45138635751427153,0.5130779424220059
id_1,2021-11-20 13:00:00,0.3904434850269629,0.45068015681856033,0.5124440310902248
id_1,2021-11-20 14:00:00,0.38931964373763656,0.45220102415850666,0.5163824987351909
id_1,2021-11-20 15:00:00,0.3879136308509927,0.45339700456664045,0.5199037747506738
id_1,2021-11-20 16:00:00,0.38647258230694803,0.45467321283395623,0.5235303453478123
id_1,2021-11-20 17:00:00,0.3849012949770381,0.4558433804499109,0.527007335693726
id_1,2021-11-20 18:00:00,0.3830971441749477,0.4475502066807725,0.5124529704031381
id_1,2021-11-20 19:00:00,0.39230090491866126,0.45560509215767353,0.5195806000997338
id_1,2021-11-20 20:00:00,0.38395149433229275,0.4435817286588821,0.5041653994474423
id_1,2021-11-20 21:00:00,0.3705738792737566,0.42617953963089544,0.48301242220050505
id_1,2021-11-20 22:00:00,0.3515945818695173,0.4027018127597662,0.4553226877720884
id_1,2021-11-20 23:00:00,0.3515945818695173,0.4027018127597662,0.4553226877720884
id_1,2021-11-21 00:00:00,0.3515945818695173,0.4027018127597662,0.4553226877720884
id_1,2021-11-21 01:00:00,0.3515945818695173,0.4027018127597662,0.4553226877720884
id_1,2021-11-21 02:00:00,0.3515945818695173,0.4027018127597662,0.4553226877720884
id_1,2021-11-21 03:00:00,0.3515945818695173,0.4027018127597662,0.4553226877720884
id_1,2021-11-21 04:00:00,0.372620450324456,0.42617953963089544,0.48111744927823885
id_1,2021-11-21 05:00:00,0.3885263826305754,0.4435817286588821,0.4999047409257073
id_1,2021-11-21 06:00:00,0.39992374273103615,0.45560509215767353,0.5124558517570059
id_1,2021-11-21 07:00:00,0.40719129411125593,0.46266915825458105,0.5192232178938057
id_1,2021-11-21 08:00:00,0.40719129411125593,0.46266915825458105,0.5192232178938057
id_1,2021-11-21 09:00:00,0.40719129411125593,0.46266915825458105,0.5192232178938057
id_1,2021-11-21 10:00:00,0.40719129411125593,0.46266915825458105,0.5192232178938057
id_1,2021-11-21 11:00:00,0.40719129411125593,0.46266915825458105,0.5192232178938057
id_1,2021-11-21 12:00:00,0.40719129411125593,0.46266915825458105,0.5192232178938057
id_1,2021-11-21 13:00:00,0.40719129411125593,0.46266915825458105,0.5192232178938057
id_1,2021-11-21 14:00:00,0.40444128127578644,0.46266915825458105,0.5219030082304552
id_1,2021-11-21 15:00:00,0.40165003423378426,0.46266915825458105,0.5245519516692306
id_1,2021-11-21 16:00:00,0.39881668721356245,0.46266915825458105,0.5271705132118063
id_1,2021-11-21 17:00:00,0.3959403364144669,0.46266915825458105,0.5297591433849907
id_1,2021-11-21 18:00:00,0.3930200376571167,0.46266915825458105,0.5323182788520412
id_1,2021-11-21 19:00:00,0.3880039712718823,0.45651333986286985,0.5250247613208348
id_1,2021-11-21 20:00:00,0.37844860314546297,0.4449603647773047,0.5114792273396832
id_1,2021-11-21 21:00:00,0.3608162655324071,0.4239294553684635,0.4870730662590563
id_1,2021-11-21 22:00:00,0.3396427873115407,0.3973507897676831,0.45652414708862776
id_1,2021-11-21 23:00:00,0.31282833706803576,0.36523227832298893,0.4206232540825566
id_1,2021-11-22 00:00:00,0.27828406219679985,0.3267471443318227,0.3795809029376989
