security_id,snap_time,bid_stdev,mid_stdev,ask_stdev
id_0,2021-11-20 00:00:00,0.46434606967863945,0.4910199067988502,0.5186941802958202
id_0,2021-11-20 01:00:00,0.45774403374156597,0.4840048278403342,0.5112925380080886
id_0,2021-11-20 02:00:00,0.4518012133958915,0.47746155721979505,0.5041612667815257
id_0,2021-11-20 03:00:00,0.4461463761211111,0.4716206498582856,0.4981659679993735
id_0,2021-11-20 04:00:00,0.4538584415057187,0.4837852611673403,0.514606478556919
id_0,2021-11-20 05:00:00,0.4701108513170057,0.503225907344556,0.537100282882771
id_0,2021-11-20 06:00:00,0.4872939725935463,0.522922940568447,0.5591877425093942
id_0,2021-11-20 07:00:00,0.5044375732694778,0.5416336983356478,0.5794129218206584
id_0,2021-11-20 08:00:00,0.5058492614662987,0.5429997996065482,0.5807298725507001
id_0,2021-11-20 09:00:00,0.4577857329865138,0.49665214076126907,0.5358894815843583
id_0,2021-11-20 10:00:00,0.4358477717345813,0.47427729965996834,0.5130554321637694
id_0,2021-11-20 11:00:00,0.4401523119625747,0.4784713034475019,0.5171380113400602
id_0,2021-11-20 12:00:00,0.42890042635325,0.46741772727695236,0.5062451445423968
id_0,2021-11-20 13:00:00,0.428985482418694,0.46737598368203664,0.5060809320382978
id_0,2021-11-20 14:00:00,0.42981289897582137,0.4680282646622439,0.5065636974485561
id_0,2021-11-20 15:00:00,0.4300931395904259,0.4682345723809289,0.50669888185687
id_0,2021-11-20 16:00:00,0.4307819307665998,0.46877757185578045,0.5071010075665422
id_0,2021-11-20 17:00:00,0.43111554353212506,0.46902381269505,0.5072628134162827
id_0,2021-11-20 18:00:00,0.42347954127088544,0.4572044639709911,0.4910080670162174
id_0,2021-11-20 19:00:00,0.4311101947298389,0.4654030511288053,0.4996959075277707
id_0,2021-11-20 20:00:00,0.4197332486234557,0.4531211206730508,0.4865089927226451
id_0,2021-11-20 21:00:00,0.4032666611561136,0.4353446910208067,0.4674227208854989
id_0,2021-11-20 22:00:00,0.38538811605964163,0.41886274601592566,0.4526764849205262
id_0,2021-11-20 23:00:00,0.38538811605964163,0.41886274601592566,0.4526764849205262
id_0,2021-11-21 00:00:00,0.38538811605964163,0.41886274601592566,0.4526764849205262
id_0,2021-11-21 01:00:00,0.38538811605964163,0.41886274601592566,0.4526764849205262
id_0,2021-11-21 02:00:00,0.38538811605964163,0.41886274601592566,0.4526764849205262
id_0,2021-11-21 03:00:00,0.38538811605964163,0.41886274601592566,0.4526764849205262
id_0,2021-11-21 04:00:00,0.408014705617334,0.4434577206453866,0.479219156545315
id_0,2021-11-21 05:00:00,0.4249188157754369,0.461899339683444,0.499183333055104
id_0,2021-11-21 06:00:00,0.4367653832436811,0.4749049904981011,0.5133371211981486
id_0,2021-11-21 07:00:00,0.4439594576084618,0.4829140710312771,0.5221532342138678
id_0,2021-11-21 08:00:00,0.4439594576084618,0.4829140710312771,0.5221532342138678
id_0,2021-11-21 09:00:00,0.4439594576084618,0.4829140710312771,0.5221532342138678
id_0,2021-11-21 10:00:00,0.4439594576084618,0.4829140710312771,0.5221532342138678
id_0,2021-11-21 11:00:00,0.4439594576084618,0.4829140710312771,0.5221532342138678
id_0,2021-11-21 12:00:00,0.4439594576084618,0.4829140710312771,0.5221532342138678
id_0,2021-11-21 13:00:00,0.4439594576084618,0.4829140710312771,0.5221532342138678
id_0,2021-11-21 14:00:00,0.4439594576084618,0.4829140710312771,0.5221532342138678
id_0,2021-11-21 15:00:00,0.4439594576084618,0.4829140710312771,0.5221532342138678
id_0,2021-11-21 16:00:00,0.4439594576084618,0.4829140710312771,0.5221532342138678
id_0,2021-11-21 17:00:00,0.4439594576084618,0.4829140710312771,0.5221532342138678
id_0,2021-11-21 18:00:00,0.43779447232691227,0.4726190326256459,0.5074435929243784
id_0,2021-11-21 19:00:00,0.4313848597514169,0.46581621912509813,0.5002482425983649
id_0,2021-11-21 20:00:00,0.4199804152847484,0.45367740466106704,0.4873770662667179
id_0,2021-11-21 21:00:00,0.3994936848346289,0.43233053038156083,0.4654428930843751
id_0,2021-11-21 22:00:00,0.3753316642953934,0.40531554065937536,0.43600508336801896
id_0,2021-11-21 23:00:00,0.3452236266867463,0.37247849266770006,0.40089152962210783
id_0,2021-11-22 00:00:00,0.31165712076374896,0.3380933894651032,0.36599293233989294
id_0,2021-11-22 01:00:00,0.2824370238172574,0.3089570520315113,0.33708426486971105
id_0,2021-11-22 02:00:00,0.24265088630118387,0.2694102076759566,0.2979460042067247
id_0,2021-11-22 03:00:00,0.195751492006447,0.2240148655781623,0.2540358782195021
id_0,2021-11-22 04:00:00,0.21152708898093892,0.24149233424687008,0.27309590013904184
id_0,2021-11-22 05:00:00,0.20972580521421305,0.24022001764008336,0.27255906409942304
id_0,2021-11-22 06:00:00,0.20725831737894143,0.23797706165721497,0.27072807791722175
id_0,2021-11-22 07:00:00,0.20405425975950614,0.23469381142832002,0.26755038903495026
id_0,2021-11-22 08:00:00,0.2478739528994526,0.2770596654562911,0.30849599215022766
id_0,2021-11-22 09:00:00,0.34509438553242233,0.37117632699668784,0.399442544520177
id_0,2021-11-22 10:00:00,0.3902589875018898,0.4167023272946196,0.44508536290553724
id_0,2021-11-22 11:00:00,0.42275957106374334,0.44999926758023995,0.47897284533964346
id_0,2021-11-22 12:00:00,0.4346146137970976,0.4658410803833776,0.49898401334386866
id_0,2021-11-22 13:00:00,0.4546206507914047,0.4865024841383162,0.5201545464309182
id_0,2021-11-22 14:00:00,0.4740958115465695,0.5067150605347671,0.5409593786715916
id_0,2021-11-22 15:00:00,0.49164508105212484,0.5251481027507886,0.5601138829514982
id_0,2021-11-22 16:00:00,0.5314100776450805,0.5654746707172241,0.6008281009365365
